english	icelandic
sample.id	synis.id
trip.number	leidangur
year	ar
month	man
day	dags
net.cast.time	kl.kastad
net.pull.time	kl.hift
ship	skip
station	stod
net.cast.lat	kastad.n.breidd
net.cast.long	kastad.v.lengd
net.pull.lat	hift.n.breidd
net.pull.long	hift.v.lengd
depth.at.cast	dypi.kastad
depth.at.pull	dypi.hift
mesh.size	moskvastaerd
gridcell	reitur
small.gridcell	smareitur
total.catch	heildarafli
depth	dypi
wind.speed	vindhradi
wind.direction	vindatt
weather	vedur
sea	sjor
bottom.temp	botnhiti
visible.depth	sjondypi
surface.temp	yfirbordshiti
air.temp	lofthiti
barometer	loftvog
ice	hafis
current.direction	straumstefna
current.speed	straumhradi
trawl.depth.at.cast	togdypi.kastad
trawl.depth.at.pull	togdypi.hift
trawl.length	toglengd
landing.port	londunarhofn
sweep.length	grandaralengd
land.region	skiki
coast.gridcell	fjardarreitur
trawl.speed	toghradi
wire.out	vir.uti
vertical.opening	lodrett.opnun
trawl.direction	togstefna
horizontal.opening	larett.opnun
trawl.time	togtimi
trawl.depth.temp	togdypishiti
major.hours	eykt
trawl.number	tognumer
port.sample	landsyni
sampling.type	synaflokkur
notes	aths
coordinates	hnattstada
trawl.category	leidangrasynaflokkur
length	lengd
age	aldur
number	nr
maturity	kynthroski
ungutted.wt	oslaegt
gutted.wt	slaegt
liver	lifur
gonads	kynfaeri
count	fjoldi
sex	kyn
maturity	kynthroski
gear.type	veidarfaeri
species.code	tegund
number.counted	fj.talid
number.measured	fj.maelt
catch	afli
station.wt	vigt.synis
ammodytes	ammodytx
ammodytes.number	ammodytx.fj
area	area
East	Austur
prey.sex	brad.kyn
prey.maturity	brad.kynth
prey.length	brad.lengd
prey.weight	brad.thyngd
breaks	breaks
clupea.harengus	'clup har'
clupea.harengus.nr	'clup har.fj'
english.name	enskt.heiti
krill	euphausi
krill.number	euphausi.fj
food.group	faeduhopur
entry.number	faerslunumer
nr.vomited	fj.aelt
nr.stomachs	fj.fmaga
nr.undigested	fj.omelt
nr.empty	fj.tomra
nr.extroverted	fj.uthverfir
category.id	flokk.id
category	flokkur
gadus.morhua	'gadu mor'
gadus.morhua.nr	'gadu mor.fj'
North.shallow	Grunnslod.nordur
height	haed
hymenodora.glacialis	'hyme gla'
icelandic.name	isl.heiti
Kantur.ne	Kantur.NE
Kantur.nw	Kantur.NW
NA	kvarnanr
lat	lat
latin.name	lat.heiti
length.category	lenfl
length.category	len.fl
NA	lengd.rf
lon	lon
mallotus.villosus	'mall vil'
mallotus.villosus.nr	'mall vil.fj'
mean.length	meanl
digestion.level	meltingarstig
blue.whiting	'micr pou'
blue.whiting.nr	'micr pou.fj'
mid.northern	Mid.Nordur
net.nr	net.nr
northeast	Nordaustur
northern.depth	Nordur.Dypi
pandalus.borealis	'pand bor'
pandalus.borealis.nr	'pand bor.fj'
polychaetes	polychae
polychaetes.nr	polychae.fj
predator.fish	ranfiskur
Reykjanes	Reykjaneshr
Rosagardur	Rosagardur
sky	sky
Southeast	Sudaustur
South.depth	Sudur.Dypi
South.Southeast	Sudur.Sudaustur
South.Southwest	Sudur.Sudvestur
weight	thyngd
total	total
Westfjords	Vestfirdir
West	Vestur
West.deep	Vestur.Dypi
